[2026-06-14 11:03:10,979: INFO/MainProcess] beat: Starting...
[2026-06-14 11:20:11,017: INFO/MainProcess] Scheduler: Sending due task slot-reminders (app.tasks.slot_tasks.send_slot_reminders)
[2026-06-14 11:21:11,007: INFO/MainProcess] Scheduler: Sending due task absent-check (app.tasks.slot_tasks.check_absences)
[2026-06-14 11:21:11,017: INFO/MainProcess] Scheduler: Sending due task slot-reminders (app.tasks.slot_tasks.send_slot_reminders)
[2026-06-14 11:22:11,007: INFO/MainProcess] Scheduler: Sending due task absent-check (app.tasks.slot_tasks.check_absences)
[2026-06-14 11:22:11,017: INFO/MainProcess] Scheduler: Sending due task slot-reminders (app.tasks.slot_tasks.send_slot_reminders)
[2026-06-14 11:23:11,007: INFO/MainProcess] Scheduler: Sending due task absent-check (app.tasks.slot_tasks.check_absences)
[2026-06-14 11:23:11,017: INFO/MainProcess] Scheduler: Sending due task slot-reminders (app.tasks.slot_tasks.send_slot_reminders)
[2026-06-14 11:24:11,007: INFO/MainProcess] Scheduler: Sending due task absent-check (app.tasks.slot_tasks.check_absences)
[2026-06-14 11:24:11,017: INFO/MainProcess] Scheduler: Sending due task slot-reminders (app.tasks.slot_tasks.send_slot_reminders)
[2026-06-14 11:25:11,007: INFO/MainProcess] Scheduler: Sending due task absent-check (app.tasks.slot_tasks.check_absences)
[2026-06-14 11:25:11,017: INFO/MainProcess] Scheduler: Sending due task slot-reminders (app.tasks.slot_tasks.send_slot_reminders)
[2026-06-14 11:26:11,007: INFO/MainProcess] Scheduler: Sending due task absent-check (app.tasks.slot_tasks.check_absences)
[2026-06-14 11:26:11,017: INFO/MainProcess] Scheduler: Sending due task slot-reminders (app.tasks.slot_tasks.send_slot_reminders)
[2026-06-14 11:41:55,998: INFO/MainProcess] Scheduler: Sending due task absent-check (app.tasks.slot_tasks.check_absences)
[2026-06-14 11:41:56,000: INFO/MainProcess] Scheduler: Sending due task slot-reminders (app.tasks.slot_tasks.send_slot_reminders)
[2026-06-14 11:42:55,998: INFO/MainProcess] Scheduler: Sending due task absent-check (app.tasks.slot_tasks.check_absences)
[2026-06-14 11:42:56,001: INFO/MainProcess] Scheduler: Sending due task slot-reminders (app.tasks.slot_tasks.send_slot_reminders)
[2026-06-14 11:43:55,998: INFO/MainProcess] Scheduler: Sending due task absent-check (app.tasks.slot_tasks.check_absences)
[2026-06-14 11:43:56,001: INFO/MainProcess] Scheduler: Sending due task slot-reminders (app.tasks.slot_tasks.send_slot_reminders)
[2026-06-14 11:44:55,998: INFO/MainProcess] Scheduler: Sending due task absent-check (app.tasks.slot_tasks.check_absences)
[2026-06-14 11:44:56,001: INFO/MainProcess] Scheduler: Sending due task slot-reminders (app.tasks.slot_tasks.send_slot_reminders)
[2026-06-14 11:45:55,998: INFO/MainProcess] Scheduler: Sending due task absent-check (app.tasks.slot_tasks.check_absences)
[2026-06-14 11:45:56,001: INFO/MainProcess] Scheduler: Sending due task slot-reminders (app.tasks.slot_tasks.send_slot_reminders)
[2026-06-14 11:46:55,998: INFO/MainProcess] Scheduler: Sending due task absent-check (app.tasks.slot_tasks.check_absences)
[2026-06-14 11:46:56,001: INFO/MainProcess] Scheduler: Sending due task slot-reminders (app.tasks.slot_tasks.send_slot_reminders)
[2026-06-14 11:47:55,998: INFO/MainProcess] Scheduler: Sending due task absent-check (app.tasks.slot_tasks.check_absences)
[2026-06-14 11:47:56,001: INFO/MainProcess] Scheduler: Sending due task slot-reminders (app.tasks.slot_tasks.send_slot_reminders)
[2026-06-14 11:48:55,998: INFO/MainProcess] Scheduler: Sending due task absent-check (app.tasks.slot_tasks.check_absences)
[2026-06-14 11:48:56,004: INFO/MainProcess] Scheduler: Sending due task slot-reminders (app.tasks.slot_tasks.send_slot_reminders)
[2026-06-14 11:49:55,998: INFO/MainProcess] Scheduler: Sending due task absent-check (app.tasks.slot_tasks.check_absences)
[2026-06-14 11:49:56,004: INFO/MainProcess] Scheduler: Sending due task slot-reminders (app.tasks.slot_tasks.send_slot_reminders)
[2026-06-14 11:50:55,998: INFO/MainProcess] Scheduler: Sending due task absent-check (app.tasks.slot_tasks.check_absences)
[2026-06-14 11:50:56,004: INFO/MainProcess] Scheduler: Sending due task slot-reminders (app.tasks.slot_tasks.send_slot_reminders)
[2026-06-14 11:51:55,998: INFO/MainProcess] Scheduler: Sending due task absent-check (app.tasks.slot_tasks.check_absences)
[2026-06-14 11:51:56,004: INFO/MainProcess] Scheduler: Sending due task slot-reminders (app.tasks.slot_tasks.send_slot_reminders)
[2026-06-14 11:52:55,998: INFO/MainProcess] Scheduler: Sending due task absent-check (app.tasks.slot_tasks.check_absences)
[2026-06-14 11:52:56,005: INFO/MainProcess] Scheduler: Sending due task slot-reminders (app.tasks.slot_tasks.send_slot_reminders)
[2026-06-14 11:53:55,998: INFO/MainProcess] Scheduler: Sending due task absent-check (app.tasks.slot_tasks.check_absences)
[2026-06-14 11:53:56,005: INFO/MainProcess] Scheduler: Sending due task slot-reminders (app.tasks.slot_tasks.send_slot_reminders)
[2026-06-14 11:54:55,998: INFO/MainProcess] Scheduler: Sending due task absent-check (app.tasks.slot_tasks.check_absences)
[2026-06-14 11:54:56,005: INFO/MainProcess] Scheduler: Sending due task slot-reminders (app.tasks.slot_tasks.send_slot_reminders)
